Function,Dimensions,Pop_Size,Iters,find_solution,generation_found
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
Rosenbrock,2,100,100,1,30.0
Rosenbrock,2,100,100,1,2.0
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,1,50.0
Rosenbrock,2,100,100,1,26.0
Rosenbrock,2,100,100,1,13.0
Rosenbrock,2,100,100,1,20.0
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,1,11.0
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,1,56.0
Rosenbrock,2,100,100,1,48.0
Rosenbrock,2,100,100,1,32.0
Rosenbrock,2,100,100,1,38.0
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,1,97.0
Rosenbrock,2,100,100,1,26.0
Rosenbrock,2,100,100,1,88.0
Rosenbrock,2,100,100,1,76.0
Rosenbrock,2,100,100,1,32.0
Rosenbrock,2,100,100,1,27.0
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,1,44.0
Rosenbrock,2,100,100,1,18.0
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,1,14.0
Rosenbrock,2,100,100,1,56.0
Rosenbrock,2,100,100,1,63.0
Rosenbrock,2,100,100,1,21.0
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,1,45.0
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,1,26.0
Rosenbrock,2,100,100,1,33.0
Rosenbrock,2,100,100,1,31.0
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,1,72.0
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,1,25.0
Rosenbrock,2,100,100,1,10.0
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,1,43.0
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,1,14.0
Rosenbrock,2,100,100,1,58.0
Rosenbrock,2,100,100,1,43.0
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,1,68.0
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,1,60.0
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,1,65.0
Rosenbrock,2,100,100,1,79.0
Rosenbrock,2,100,100,1,41.0
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,1,30.0
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,1,26.0
Rosenbrock,2,100,100,1,9.0
Rosenbrock,2,100,100,1,11.0
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,1,14.0
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,1,32.0
Rosenbrock,2,100,100,1,34.0
Rosenbrock,2,100,100,1,61.0
Rosenbrock,2,100,100,1,28.0
Rosenbrock,2,100,100,1,30.0
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,1,28.0
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,1,54.0
Rosenbrock,2,100,100,1,44.0
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,1,91.0
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,1,22.0
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,1,74.0
Rosenbrock,2,100,100,1,42.0
Rosenbrock,2,100,100,1,44.0
Rosenbrock,2,100,100,1,19.0
Rosenbrock,2,100,100,1,47.0
Rosenbrock,2,100,100,1,32.0
Rosenbrock,2,100,100,1,31.0
ExpandedScaffers_F6,2,100,100,1,25.0
ExpandedScaffers_F6,2,100,100,1,33.0
ExpandedScaffers_F6,2,100,100,1,21.0
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,1,29.0
ExpandedScaffers_F6,2,100,100,1,27.0
ExpandedScaffers_F6,2,100,100,1,47.0
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,1,32.0
ExpandedScaffers_F6,2,100,100,1,52.0
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,1,31.0
ExpandedScaffers_F6,2,100,100,1,47.0
ExpandedScaffers_F6,2,100,100,1,42.0
ExpandedScaffers_F6,2,100,100,1,71.0
ExpandedScaffers_F6,2,100,100,1,44.0
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,1,38.0
ExpandedScaffers_F6,2,100,100,1,43.0
ExpandedScaffers_F6,2,100,100,1,50.0
ExpandedScaffers_F6,2,100,100,1,37.0
ExpandedScaffers_F6,2,100,100,1,62.0
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,1,93.0
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,1,49.0
ExpandedScaffers_F6,2,100,100,1,46.0
ExpandedScaffers_F6,2,100,100,1,47.0
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,1,43.0
ExpandedScaffers_F6,2,100,100,1,38.0
ExpandedScaffers_F6,2,100,100,1,43.0
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,1,33.0
ExpandedScaffers_F6,2,100,100,1,70.0
ExpandedScaffers_F6,2,100,100,1,24.0
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,1,58.0
ExpandedScaffers_F6,2,100,100,1,32.0
ExpandedScaffers_F6,2,100,100,1,49.0
ExpandedScaffers_F6,2,100,100,1,40.0
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,1,32.0
ExpandedScaffers_F6,2,100,100,1,32.0
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,1,28.0
ExpandedScaffers_F6,2,100,100,1,35.0
ExpandedScaffers_F6,2,100,100,1,37.0
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,1,65.0
ExpandedScaffers_F6,2,100,100,1,37.0
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,1,35.0
ExpandedScaffers_F6,2,100,100,1,87.0
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,1,32.0
ExpandedScaffers_F6,2,100,100,1,29.0
ExpandedScaffers_F6,2,100,100,1,36.0
ExpandedScaffers_F6,2,100,100,1,30.0
ExpandedScaffers_F6,2,100,100,1,40.0
ExpandedScaffers_F6,2,100,100,1,34.0
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,1,35.0
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,1,32.0
ExpandedScaffers_F6,2,100,100,1,36.0
ExpandedScaffers_F6,2,100,100,1,27.0
ExpandedScaffers_F6,2,100,100,1,70.0
ExpandedScaffers_F6,2,100,100,1,42.0
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,1,75.0
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,1,44.0
ExpandedScaffers_F6,2,100,100,1,37.0
ExpandedScaffers_F6,2,100,100,1,61.0
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,1,92.0
ExpandedScaffers_F6,2,100,100,1,97.0
ExpandedScaffers_F6,2,100,100,1,43.0
ExpandedScaffers_F6,2,100,100,1,45.0
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,1,67.0
ExpandedScaffers_F6,2,100,100,1,37.0
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,1,46.0
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,1,29.0
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,1,62.0
ExpandedScaffers_F6,2,100,100,1,52.0
ExpandedScaffers_F6,2,100,100,1,46.0
ExpandedScaffers_F6,2,100,100,1,81.0
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,1,14.0
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,1,116.0
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,1,124.0
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,1,123.0
ShiftedSphere,10,125,125,1,124.0
ShiftedSphere,10,125,125,1,122.0
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSchwefe1_2,10,728,728,1,347.0
ShiftedSchwefe1_2,10,728,728,1,379.0
ShiftedSchwefe1_2,10,728,728,1,425.0
ShiftedSchwefe1_2,10,728,728,1,459.0
ShiftedSchwefe1_2,10,728,728,1,441.0
ShiftedSchwefe1_2,10,728,728,1,567.0
ShiftedSchwefe1_2,10,728,728,1,641.0
ShiftedSchwefe1_2,10,728,728,1,618.0
ShiftedSchwefe1_2,10,728,728,1,552.0
ShiftedSchwefe1_2,10,728,728,1,686.0
ShiftedSchwefe1_2,10,728,728,1,418.0
ShiftedSchwefe1_2,10,728,728,1,402.0
ShiftedSchwefe1_2,10,728,728,1,494.0
ShiftedSchwefe1_2,10,728,728,1,570.0
ShiftedSchwefe1_2,10,728,728,1,377.0
ShiftedSchwefe1_2,10,728,728,1,428.0
ShiftedSchwefe1_2,10,728,728,1,566.0
ShiftedSchwefe1_2,10,728,728,1,379.0
ShiftedSchwefe1_2,10,728,728,1,525.0
ShiftedSchwefe1_2,10,728,728,1,410.0
ShiftedSchwefe1_2,10,728,728,1,248.0
ShiftedSchwefe1_2,10,728,728,1,469.0
ShiftedSchwefe1_2,10,728,728,1,461.0
ShiftedSchwefe1_2,10,728,728,1,314.0
ShiftedSchwefe1_2,10,728,728,1,320.0
ShiftedSchwefe1_2,10,728,728,1,606.0
ShiftedSchwefe1_2,10,728,728,1,469.0
ShiftedSchwefe1_2,10,728,728,1,657.0
ShiftedSchwefe1_2,10,728,728,1,565.0
ShiftedSchwefe1_2,10,728,728,1,535.0
ShiftedSchwefe1_2,10,728,728,1,410.0
ShiftedSchwefe1_2,10,728,728,1,505.0
ShiftedSchwefe1_2,10,728,728,1,579.0
ShiftedSchwefe1_2,10,728,728,1,389.0
ShiftedSchwefe1_2,10,728,728,1,606.0
ShiftedSchwefe1_2,10,728,728,1,436.0
ShiftedSchwefe1_2,10,728,728,0,
ShiftedSchwefe1_2,10,728,728,1,412.0
ShiftedSchwefe1_2,10,728,728,1,531.0
ShiftedSchwefe1_2,10,728,728,1,423.0
ShiftedSchwefe1_2,10,728,728,1,585.0
ShiftedSchwefe1_2,10,728,728,1,371.0
ShiftedSchwefe1_2,10,728,728,1,343.0
ShiftedSchwefe1_2,10,728,728,1,380.0
ShiftedSchwefe1_2,10,728,728,1,563.0
ShiftedSchwefe1_2,10,728,728,1,620.0
ShiftedSchwefe1_2,10,728,728,1,424.0
ShiftedSchwefe1_2,10,728,728,1,402.0
ShiftedSchwefe1_2,10,728,728,1,565.0
ShiftedSchwefe1_2,10,728,728,1,475.0
ShiftedSchwefe1_2,10,728,728,1,684.0
ShiftedSchwefe1_2,10,728,728,1,519.0
ShiftedSchwefe1_2,10,728,728,1,528.0
ShiftedSchwefe1_2,10,728,728,1,307.0
ShiftedSchwefe1_2,10,728,728,1,458.0
ShiftedSchwefe1_2,10,728,728,1,440.0
ShiftedSchwefe1_2,10,728,728,1,471.0
ShiftedSchwefe1_2,10,728,728,1,477.0
ShiftedSchwefe1_2,10,728,728,1,652.0
ShiftedSchwefe1_2,10,728,728,1,608.0
ShiftedSchwefe1_2,10,728,728,1,553.0
ShiftedSchwefe1_2,10,728,728,1,406.0
ShiftedSchwefe1_2,10,728,728,1,472.0
ShiftedSchwefe1_2,10,728,728,1,516.0
ShiftedSchwefe1_2,10,728,728,1,535.0
ShiftedSchwefe1_2,10,728,728,1,458.0
ShiftedSchwefe1_2,10,728,728,1,369.0
ShiftedSchwefe1_2,10,728,728,1,549.0
ShiftedSchwefe1_2,10,728,728,1,517.0
ShiftedSchwefe1_2,10,728,728,1,488.0
ShiftedSchwefe1_2,10,728,728,1,484.0
ShiftedSchwefe1_2,10,728,728,1,468.0
ShiftedSchwefe1_2,10,728,728,1,441.0
ShiftedSchwefe1_2,10,728,728,1,580.0
ShiftedSchwefe1_2,10,728,728,1,568.0
ShiftedSchwefe1_2,10,728,728,1,485.0
ShiftedSchwefe1_2,10,728,728,1,658.0
ShiftedSchwefe1_2,10,728,728,1,369.0
ShiftedSchwefe1_2,10,728,728,1,674.0
ShiftedSchwefe1_2,10,728,728,1,569.0
ShiftedSchwefe1_2,10,728,728,1,464.0
ShiftedSchwefe1_2,10,728,728,1,678.0
ShiftedSchwefe1_2,10,728,728,1,356.0
ShiftedSchwefe1_2,10,728,728,1,531.0
ShiftedSchwefe1_2,10,728,728,1,469.0
ShiftedSchwefe1_2,10,728,728,1,544.0
ShiftedSchwefe1_2,10,728,728,1,387.0
ShiftedSchwefe1_2,10,728,728,1,554.0
ShiftedSchwefe1_2,10,728,728,1,406.0
ShiftedSchwefe1_2,10,728,728,1,427.0
ShiftedSchwefe1_2,10,728,728,1,419.0
ShiftedSchwefe1_2,10,728,728,1,546.0
ShiftedSchwefe1_2,10,728,728,1,568.0
ShiftedSchwefe1_2,10,728,728,1,490.0
ShiftedSchwefe1_2,10,728,728,1,436.0
ShiftedSchwefe1_2,10,728,728,1,482.0
ShiftedSchwefe1_2,10,728,728,1,481.0
ShiftedSchwefe1_2,10,728,728,1,637.0
ShiftedSchwefe1_2,10,728,728,1,398.0
ShiftedSchwefe1_2,10,728,728,1,459.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,604.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,735.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,570.0
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,1,597.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,654.0
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,1,530.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,630.0
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,1,436.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,585.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,323.0
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,1,663.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,446.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,712.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,446.0
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,1,553.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,434.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,544.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,568.0
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,1,547.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,718.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,523.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,424.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,539.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,409.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,539.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,333.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,398.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,351.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,601.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,614.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,517.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,387.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,496.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,568.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,398.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,421.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,581.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,412.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,566.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,477.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,490.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,383.0
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,1,421.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,397.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,388.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,712.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,582.0
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,1,444.0
