Function,Dimensions,Pop_Size,Iters,find_solution,generation_found
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
HybridCompositionFunction4withoutbounds,2,1000,1000,0,
Rosenbrock,2,100,100,1,47.0
Rosenbrock,2,100,100,1,8.0
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,1,54.0
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,1,6.0
Rosenbrock,2,100,100,1,15.0
Rosenbrock,2,100,100,1,20.0
Rosenbrock,2,100,100,1,18.0
Rosenbrock,2,100,100,1,32.0
Rosenbrock,2,100,100,1,16.0
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,1,54.0
Rosenbrock,2,100,100,1,51.0
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,1,59.0
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,1,12.0
Rosenbrock,2,100,100,1,20.0
Rosenbrock,2,100,100,1,52.0
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,1,22.0
Rosenbrock,2,100,100,1,4.0
Rosenbrock,2,100,100,1,16.0
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,1,50.0
Rosenbrock,2,100,100,1,93.0
Rosenbrock,2,100,100,1,48.0
Rosenbrock,2,100,100,1,6.0
Rosenbrock,2,100,100,1,95.0
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,1,37.0
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,1,6.0
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,1,83.0
Rosenbrock,2,100,100,1,11.0
Rosenbrock,2,100,100,1,41.0
Rosenbrock,2,100,100,1,12.0
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,1,37.0
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,1,37.0
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,1,27.0
Rosenbrock,2,100,100,1,54.0
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,1,43.0
Rosenbrock,2,100,100,1,80.0
Rosenbrock,2,100,100,1,40.0
Rosenbrock,2,100,100,1,1.0
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,1,51.0
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,1,57.0
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,1,67.0
Rosenbrock,2,100,100,1,79.0
Rosenbrock,2,100,100,1,42.0
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,1,40.0
Rosenbrock,2,100,100,1,28.0
Rosenbrock,2,100,100,1,63.0
Rosenbrock,2,100,100,1,34.0
Rosenbrock,2,100,100,1,14.0
Rosenbrock,2,100,100,1,46.0
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,1,9.0
Rosenbrock,2,100,100,1,23.0
Rosenbrock,2,100,100,1,1.0
Rosenbrock,2,100,100,1,34.0
Rosenbrock,2,100,100,1,25.0
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,1,6.0
Rosenbrock,2,100,100,1,25.0
Rosenbrock,2,100,100,1,72.0
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,1,71.0
Rosenbrock,2,100,100,1,20.0
Rosenbrock,2,100,100,1,44.0
Rosenbrock,2,100,100,1,84.0
Rosenbrock,2,100,100,1,15.0
Rosenbrock,2,100,100,0,
Rosenbrock,2,100,100,1,32.0
Rosenbrock,2,100,100,1,25.0
Rosenbrock,2,100,100,1,32.0
ExpandedScaffers_F6,2,100,100,1,65.0
ExpandedScaffers_F6,2,100,100,1,40.0
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,1,31.0
ExpandedScaffers_F6,2,100,100,1,22.0
ExpandedScaffers_F6,2,100,100,1,26.0
ExpandedScaffers_F6,2,100,100,1,26.0
ExpandedScaffers_F6,2,100,100,1,61.0
ExpandedScaffers_F6,2,100,100,1,51.0
ExpandedScaffers_F6,2,100,100,1,50.0
ExpandedScaffers_F6,2,100,100,1,22.0
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,1,40.0
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,1,48.0
ExpandedScaffers_F6,2,100,100,1,13.0
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,1,23.0
ExpandedScaffers_F6,2,100,100,1,30.0
ExpandedScaffers_F6,2,100,100,1,48.0
ExpandedScaffers_F6,2,100,100,1,20.0
ExpandedScaffers_F6,2,100,100,1,36.0
ExpandedScaffers_F6,2,100,100,1,60.0
ExpandedScaffers_F6,2,100,100,1,29.0
ExpandedScaffers_F6,2,100,100,1,47.0
ExpandedScaffers_F6,2,100,100,1,52.0
ExpandedScaffers_F6,2,100,100,1,40.0
ExpandedScaffers_F6,2,100,100,1,56.0
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,1,36.0
ExpandedScaffers_F6,2,100,100,1,21.0
ExpandedScaffers_F6,2,100,100,1,36.0
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,1,45.0
ExpandedScaffers_F6,2,100,100,1,27.0
ExpandedScaffers_F6,2,100,100,1,49.0
ExpandedScaffers_F6,2,100,100,1,24.0
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,1,41.0
ExpandedScaffers_F6,2,100,100,1,33.0
ExpandedScaffers_F6,2,100,100,1,34.0
ExpandedScaffers_F6,2,100,100,1,39.0
ExpandedScaffers_F6,2,100,100,1,53.0
ExpandedScaffers_F6,2,100,100,1,38.0
ExpandedScaffers_F6,2,100,100,1,47.0
ExpandedScaffers_F6,2,100,100,1,28.0
ExpandedScaffers_F6,2,100,100,1,42.0
ExpandedScaffers_F6,2,100,100,1,20.0
ExpandedScaffers_F6,2,100,100,1,50.0
ExpandedScaffers_F6,2,100,100,1,45.0
ExpandedScaffers_F6,2,100,100,1,50.0
ExpandedScaffers_F6,2,100,100,1,68.0
ExpandedScaffers_F6,2,100,100,1,62.0
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,1,38.0
ExpandedScaffers_F6,2,100,100,1,36.0
ExpandedScaffers_F6,2,100,100,1,36.0
ExpandedScaffers_F6,2,100,100,1,39.0
ExpandedScaffers_F6,2,100,100,1,59.0
ExpandedScaffers_F6,2,100,100,1,48.0
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,1,29.0
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,1,64.0
ExpandedScaffers_F6,2,100,100,1,45.0
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,1,62.0
ExpandedScaffers_F6,2,100,100,1,36.0
ExpandedScaffers_F6,2,100,100,1,64.0
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,1,38.0
ExpandedScaffers_F6,2,100,100,1,31.0
ExpandedScaffers_F6,2,100,100,1,30.0
ExpandedScaffers_F6,2,100,100,1,35.0
ExpandedScaffers_F6,2,100,100,1,29.0
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,1,72.0
ExpandedScaffers_F6,2,100,100,1,47.0
ExpandedScaffers_F6,2,100,100,1,23.0
ExpandedScaffers_F6,2,100,100,1,35.0
ExpandedScaffers_F6,2,100,100,1,60.0
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,1,36.0
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,1,63.0
ExpandedScaffers_F6,2,100,100,1,48.0
ExpandedScaffers_F6,2,100,100,1,62.0
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,1,40.0
ExpandedScaffers_F6,2,100,100,1,54.0
ExpandedScaffers_F6,2,100,100,0,
ExpandedScaffers_F6,2,100,100,1,54.0
ExpandedScaffers_F6,2,100,100,1,33.0
ExpandedScaffers_F6,2,100,100,1,29.0
ExpandedScaffers_F6,2,100,100,1,52.0
ExpandedScaffers_F6,2,100,100,1,71.0
ExpandedScaffers_F6,2,100,100,1,35.0
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
Weierstrass,5,1157,1157,0,
ShiftedSphere,10,125,125,1,113.0
ShiftedSphere,10,125,125,1,104.0
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,1,119.0
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,1,116.0
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,1,93.0
ShiftedSphere,10,125,125,1,107.0
ShiftedSphere,10,125,125,1,114.0
ShiftedSphere,10,125,125,1,111.0
ShiftedSphere,10,125,125,1,109.0
ShiftedSphere,10,125,125,1,120.0
ShiftedSphere,10,125,125,1,119.0
ShiftedSphere,10,125,125,1,114.0
ShiftedSphere,10,125,125,1,124.0
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,1,109.0
ShiftedSphere,10,125,125,1,111.0
ShiftedSphere,10,125,125,1,106.0
ShiftedSphere,10,125,125,1,118.0
ShiftedSphere,10,125,125,1,124.0
ShiftedSphere,10,125,125,1,117.0
ShiftedSphere,10,125,125,1,101.0
ShiftedSphere,10,125,125,1,116.0
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,1,119.0
ShiftedSphere,10,125,125,1,119.0
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,1,110.0
ShiftedSphere,10,125,125,1,124.0
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,1,116.0
ShiftedSphere,10,125,125,1,119.0
ShiftedSphere,10,125,125,1,108.0
ShiftedSphere,10,125,125,1,113.0
ShiftedSphere,10,125,125,1,110.0
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,1,119.0
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,1,124.0
ShiftedSphere,10,125,125,1,109.0
ShiftedSphere,10,125,125,1,115.0
ShiftedSphere,10,125,125,1,111.0
ShiftedSphere,10,125,125,1,119.0
ShiftedSphere,10,125,125,1,118.0
ShiftedSphere,10,125,125,1,113.0
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,1,110.0
ShiftedSphere,10,125,125,1,112.0
ShiftedSphere,10,125,125,1,116.0
ShiftedSphere,10,125,125,1,102.0
ShiftedSphere,10,125,125,1,123.0
ShiftedSphere,10,125,125,1,124.0
ShiftedSphere,10,125,125,1,115.0
ShiftedSphere,10,125,125,1,115.0
ShiftedSphere,10,125,125,1,115.0
ShiftedSphere,10,125,125,1,123.0
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,1,106.0
ShiftedSphere,10,125,125,1,117.0
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,1,114.0
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,1,123.0
ShiftedSphere,10,125,125,1,98.0
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,1,94.0
ShiftedSphere,10,125,125,1,114.0
ShiftedSphere,10,125,125,1,121.0
ShiftedSphere,10,125,125,1,119.0
ShiftedSphere,10,125,125,1,123.0
ShiftedSphere,10,125,125,1,107.0
ShiftedSphere,10,125,125,1,105.0
ShiftedSphere,10,125,125,1,120.0
ShiftedSphere,10,125,125,1,109.0
ShiftedSphere,10,125,125,1,109.0
ShiftedSphere,10,125,125,1,103.0
ShiftedSphere,10,125,125,1,119.0
ShiftedSphere,10,125,125,1,110.0
ShiftedSphere,10,125,125,1,120.0
ShiftedSphere,10,125,125,1,123.0
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,1,113.0
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,1,123.0
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,1,113.0
ShiftedSphere,10,125,125,1,111.0
ShiftedSphere,10,125,125,1,116.0
ShiftedSphere,10,125,125,1,120.0
ShiftedSphere,10,125,125,1,113.0
ShiftedSphere,10,125,125,0,
ShiftedSphere,10,125,125,1,97.0
ShiftedSphere,10,125,125,1,121.0
ShiftedSphere,10,125,125,1,111.0
ShiftedSchwefe1_2,10,728,728,1,410.0
ShiftedSchwefe1_2,10,728,728,1,648.0
ShiftedSchwefe1_2,10,728,728,1,552.0
ShiftedSchwefe1_2,10,728,728,1,629.0
ShiftedSchwefe1_2,10,728,728,1,610.0
ShiftedSchwefe1_2,10,728,728,1,513.0
ShiftedSchwefe1_2,10,728,728,1,691.0
ShiftedSchwefe1_2,10,728,728,1,517.0
ShiftedSchwefe1_2,10,728,728,1,529.0
ShiftedSchwefe1_2,10,728,728,1,578.0
ShiftedSchwefe1_2,10,728,728,1,500.0
ShiftedSchwefe1_2,10,728,728,1,657.0
ShiftedSchwefe1_2,10,728,728,1,712.0
ShiftedSchwefe1_2,10,728,728,1,572.0
ShiftedSchwefe1_2,10,728,728,1,558.0
ShiftedSchwefe1_2,10,728,728,1,647.0
ShiftedSchwefe1_2,10,728,728,1,529.0
ShiftedSchwefe1_2,10,728,728,1,600.0
ShiftedSchwefe1_2,10,728,728,1,632.0
ShiftedSchwefe1_2,10,728,728,1,568.0
ShiftedSchwefe1_2,10,728,728,1,520.0
ShiftedSchwefe1_2,10,728,728,1,650.0
ShiftedSchwefe1_2,10,728,728,1,562.0
ShiftedSchwefe1_2,10,728,728,1,549.0
ShiftedSchwefe1_2,10,728,728,1,651.0
ShiftedSchwefe1_2,10,728,728,1,613.0
ShiftedSchwefe1_2,10,728,728,1,617.0
ShiftedSchwefe1_2,10,728,728,1,581.0
ShiftedSchwefe1_2,10,728,728,1,550.0
ShiftedSchwefe1_2,10,728,728,1,414.0
ShiftedSchwefe1_2,10,728,728,1,566.0
ShiftedSchwefe1_2,10,728,728,1,462.0
ShiftedSchwefe1_2,10,728,728,1,692.0
ShiftedSchwefe1_2,10,728,728,1,678.0
ShiftedSchwefe1_2,10,728,728,1,582.0
ShiftedSchwefe1_2,10,728,728,1,705.0
ShiftedSchwefe1_2,10,728,728,1,616.0
ShiftedSchwefe1_2,10,728,728,1,692.0
ShiftedSchwefe1_2,10,728,728,1,589.0
ShiftedSchwefe1_2,10,728,728,1,416.0
ShiftedSchwefe1_2,10,728,728,1,400.0
ShiftedSchwefe1_2,10,728,728,1,570.0
ShiftedSchwefe1_2,10,728,728,0,
ShiftedSchwefe1_2,10,728,728,1,693.0
ShiftedSchwefe1_2,10,728,728,1,715.0
ShiftedSchwefe1_2,10,728,728,1,635.0
ShiftedSchwefe1_2,10,728,728,1,672.0
ShiftedSchwefe1_2,10,728,728,1,554.0
ShiftedSchwefe1_2,10,728,728,1,664.0
ShiftedSchwefe1_2,10,728,728,1,674.0
ShiftedSchwefe1_2,10,728,728,1,625.0
ShiftedSchwefe1_2,10,728,728,1,340.0
ShiftedSchwefe1_2,10,728,728,1,692.0
ShiftedSchwefe1_2,10,728,728,1,699.0
ShiftedSchwefe1_2,10,728,728,1,673.0
ShiftedSchwefe1_2,10,728,728,1,666.0
ShiftedSchwefe1_2,10,728,728,1,337.0
ShiftedSchwefe1_2,10,728,728,1,552.0
ShiftedSchwefe1_2,10,728,728,1,426.0
ShiftedSchwefe1_2,10,728,728,0,
ShiftedSchwefe1_2,10,728,728,1,540.0
ShiftedSchwefe1_2,10,728,728,1,617.0
ShiftedSchwefe1_2,10,728,728,1,619.0
ShiftedSchwefe1_2,10,728,728,1,488.0
ShiftedSchwefe1_2,10,728,728,1,590.0
ShiftedSchwefe1_2,10,728,728,0,
ShiftedSchwefe1_2,10,728,728,1,589.0
ShiftedSchwefe1_2,10,728,728,1,421.0
ShiftedSchwefe1_2,10,728,728,1,570.0
ShiftedSchwefe1_2,10,728,728,1,629.0
ShiftedSchwefe1_2,10,728,728,1,703.0
ShiftedSchwefe1_2,10,728,728,0,
ShiftedSchwefe1_2,10,728,728,1,339.0
ShiftedSchwefe1_2,10,728,728,1,552.0
ShiftedSchwefe1_2,10,728,728,1,614.0
ShiftedSchwefe1_2,10,728,728,1,650.0
ShiftedSchwefe1_2,10,728,728,1,686.0
ShiftedSchwefe1_2,10,728,728,1,613.0
ShiftedSchwefe1_2,10,728,728,1,600.0
ShiftedSchwefe1_2,10,728,728,1,675.0
ShiftedSchwefe1_2,10,728,728,1,646.0
ShiftedSchwefe1_2,10,728,728,1,690.0
ShiftedSchwefe1_2,10,728,728,1,430.0
ShiftedSchwefe1_2,10,728,728,1,401.0
ShiftedSchwefe1_2,10,728,728,0,
ShiftedSchwefe1_2,10,728,728,1,592.0
ShiftedSchwefe1_2,10,728,728,0,
ShiftedSchwefe1_2,10,728,728,1,659.0
ShiftedSchwefe1_2,10,728,728,1,560.0
ShiftedSchwefe1_2,10,728,728,1,567.0
ShiftedSchwefe1_2,10,728,728,0,
ShiftedSchwefe1_2,10,728,728,1,680.0
ShiftedSchwefe1_2,10,728,728,0,
ShiftedSchwefe1_2,10,728,728,0,
ShiftedSchwefe1_2,10,728,728,1,550.0
ShiftedSchwefe1_2,10,728,728,1,611.0
ShiftedSchwefe1_2,10,728,728,1,519.0
ShiftedSchwefe1_2,10,728,728,1,570.0
ShiftedSchwefe1_2,10,728,728,1,665.0
ShiftedSchwefe1_2,10,728,728,1,679.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,615.0
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,1,558.0
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,1,406.0
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,1,678.0
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,1,712.0
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,1,651.0
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,1,725.0
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,1,679.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,588.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,553.0
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,1,512.0
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,1,707.0
ShiftedSchwefe1_2WithNoise,10,757,757,1,580.0
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,0,
ShiftedSchwefe1_2WithNoise,10,757,757,1,600.0
