Function,Selection,Crossover,Pop_Size,Iters,fitness
Jump,proportional,uniform_7,256,256,1000
Jump,proportional,uniform_7,256,256,1000
Jump,proportional,uniform_7,256,256,1000
Jump,proportional,uniform_7,256,256,1000
Jump,proportional,uniform_7,256,256,1000
Jump,proportional,uniform_7,256,256,1000
Jump,proportional,uniform_7,256,256,1000
Jump,proportional,uniform_7,256,256,1000
Jump,proportional,uniform_7,256,256,1000
Jump,proportional,uniform_7,256,256,1000
Jump,proportional,uniform_7,256,256,1000
Jump,proportional,uniform_7,256,256,1000
Jump,proportional,uniform_7,256,256,1000
Jump,proportional,uniform_7,256,256,1000
Jump,proportional,uniform_7,256,256,1000
Jump,proportional,uniform_7,256,256,1000
Jump,proportional,uniform_7,256,256,1000
Jump,proportional,uniform_7,256,256,1000
Jump,proportional,uniform_7,256,256,1000
Jump,proportional,uniform_7,256,256,1000
Jump,proportional,uniform_7,256,256,1000
Jump,proportional,uniform_7,256,256,1000
Jump,proportional,uniform_7,256,256,1000
Jump,proportional,uniform_7,256,256,1000
Jump,proportional,uniform_7,256,256,1000
Jump,proportional,uniform_7,256,256,1000
Jump,proportional,uniform_7,256,256,1000
Jump,proportional,uniform_7,256,256,1000
Jump,proportional,uniform_7,256,256,1000
Jump,proportional,uniform_7,256,256,1000
Jump,proportional,uniform_7,256,256,1000
Jump,proportional,uniform_7,256,256,1000
Jump,proportional,uniform_7,256,256,1000
Jump,proportional,uniform_7,256,256,1000
Jump,proportional,uniform_7,256,256,1000
Jump,proportional,uniform_7,256,256,1000
Jump,proportional,uniform_7,256,256,1000
Jump,proportional,uniform_7,256,256,1000
Jump,proportional,uniform_7,256,256,1000
Jump,proportional,uniform_7,256,256,1000
Jump,proportional,uniform_7,256,256,1000
Jump,proportional,uniform_7,256,256,1000
Jump,proportional,uniform_7,256,256,1000
Jump,proportional,uniform_7,256,256,1000
Jump,proportional,uniform_7,256,256,1000
Jump,proportional,uniform_7,256,256,1000
Jump,proportional,uniform_7,256,256,1000
Jump,proportional,uniform_7,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,994
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,994
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_2,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_prop_7,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_2,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_rank_7,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,994
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,994
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,994
Jump,proportional,uniform_tour_3,256,256,994
Jump,proportional,uniform_tour_3,256,256,994
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,994
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,994
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,994
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,994
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,994
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,994
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_3,256,256,1000
Jump,proportional,uniform_tour_7,256,256,1000
Jump,proportional,uniform_tour_7,256,256,1000
Jump,proportional,uniform_tour_7,256,256,994
Jump,proportional,uniform_tour_7,256,256,1000
Jump,proportional,uniform_tour_7,256,256,1000
Jump,proportional,uniform_tour_7,256,256,1000
Jump,proportional,uniform_tour_7,256,256,1000
Jump,proportional,uniform_tour_7,256,256,1000
Jump,proportional,uniform_tour_7,256,256,1000
Jump,proportional,uniform_tour_7,256,256,1000
Jump,proportional,uniform_tour_7,256,256,1000
Jump,proportional,uniform_tour_7,256,256,1000
Jump,proportional,uniform_tour_7,256,256,994
Jump,proportional,uniform_tour_7,256,256,1000
Jump,proportional,uniform_tour_7,256,256,1000
Jump,proportional,uniform_tour_7,256,256,1000
Jump,proportional,uniform_tour_7,256,256,1000
Jump,proportional,uniform_tour_7,256,256,1000
Jump,proportional,uniform_tour_7,256,256,1000
Jump,proportional,uniform_tour_7,256,256,994
Jump,proportional,uniform_tour_7,256,256,1000
Jump,proportional,uniform_tour_7,256,256,1000
Jump,proportional,uniform_tour_7,256,256,1000
Jump,proportional,uniform_tour_7,256,256,1000
Jump,proportional,uniform_tour_7,256,256,1000
Jump,proportional,uniform_tour_7,256,256,994
Jump,proportional,uniform_tour_7,256,256,1000
Jump,proportional,uniform_tour_7,256,256,1000
Jump,proportional,uniform_tour_7,256,256,1000
Jump,proportional,uniform_tour_7,256,256,994
Jump,proportional,uniform_tour_7,256,256,1000
Jump,proportional,uniform_tour_7,256,256,1000
Jump,proportional,uniform_tour_7,256,256,1000
Jump,proportional,uniform_tour_7,256,256,1000
Jump,proportional,uniform_tour_7,256,256,1000
Jump,proportional,uniform_tour_7,256,256,1000
Jump,proportional,uniform_tour_7,256,256,994
Jump,proportional,uniform_tour_7,256,256,994
Jump,proportional,uniform_tour_7,256,256,1000
Jump,proportional,uniform_tour_7,256,256,1000
Jump,proportional,uniform_tour_7,256,256,1000
